"all _ image _ url","Event Date - parsed","User","Occurrence status assumed to be present","Coordinate precision not valid","Country inferred from coordinates","Coordinates derived from verbatim coordinates","Coordinates converted to WGS84","First of the month","First of the year","Geodetic datum assumed WGS84","Habitat incorrect for species","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Coordinates are transposed","Collector name unparseable","Coordinate uncertainty not valid"
"eea3d288-d373-4b7c-9a13-b4252ff507ed","2019-06-05","jiggy","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"b55fa3da-1706-42f7-9e7c-689dcc6ccc60","2016-06-11","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"435960ff-8c5f-4a5b-ae21-9dbe8831749c","2020-06-12","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2012-06-12","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","","","true","false","false","false","false","false","false","true","false","false","true","true","false","false","false"
"807324a7-9b90-4531-aa0a-532e3d8cdfa0","2017-06-18","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-06-03","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"07b29c87-ea8d-4b90-9bee-345c2be43520","2015-06-21","kenharris","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1660d9b8-85dc-4dbd-9bd4-4a583eb9fdda","2017-06-03","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"f0e782fb-f8f1-46c2-84a2-65f246d4a219","2020-06-05","stefanie_kethers","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3b2430b6-1557-4077-b704-e185b9b64b62","2019-06-26","bushbandit","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4e3fad15-647a-4d66-984c-343ea989556f","2019-06-21","80776","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7b7af958-7718-48e2-ab83-659b85f4740c","2020-06-09","mangrovewatch","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"c444963e-bd1d-4d90-951e-7f466002b773","2020-06-11","taylor1998","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0b87a9d2-3441-4832-9582-842f09bf83f1","2020-06-27","fionachaloner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"fe4766e6-af21-437d-8f4a-50140469f584","2018-06-03","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"6fa848a0-fdfd-4a8d-a435-22df1d47f1a3","2016-06-11","daviaker","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1406c9b8-5c15-4671-b010-ea0fb2bb0304","2019-06-07","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"565cf92a-99c1-4d60-8d56-9bdc9134341c","2019-06-05","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"4c2c0282-de33-4ad4-818b-138a044ca765","2019-06-25","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"4b223e1d-0fed-4c40-94e8-fa78e7f58f83","2020-06-13","gposs","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d8cf541a-2632-4a04-9984-59ec5468ec6b","2019-06-16","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0c626a68-31c2-44c0-923b-14095e75efbd","2020-06-11","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"800cb042-7abb-4173-927e-38d27fb35af6","2018-06-13","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"9837c673-6a92-4cf3-b4f1-f857a93fa894","2020-06-29","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"06840572-7c05-46e9-9973-4810ddc60052","2019-06-10","cobaltducks","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"070b53f1-f9af-4b6c-bd1b-72f75bd9ec67","2020-06-19","eruditious","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ab590c06-96ea-4d64-9ac1-6fec431e9b0e","2020-08-05","trevorpescott","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2a3b4657-ac95-4098-8db9-b6a94c1b7646","2019-08-31","feverdream","true","false","true","false","false","false","false","true","true","false","false","false","false","false","false"
"ab590c06-96ea-4d64-9ac1-6fec431e9b0e","2020-08-05","trevorpescott","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"503817bf-7472-43fb-8cdf-f817d85d5c08","2020-08-02","ronigreer","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"40a2005a-3d9d-44d3-869f-841ff19d7483","2017-08-25","paulinecranny","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1edaa92d-23b8-4b4a-bbbc-54ecd935b92f","2018-08-28","sharrisi","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3572ef49-aa69-401e-b08f-6b6e6e45ce1d","2020-08-15","triciastewart","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"02f9468c-502b-4a04-a8b4-b1845125a8d7","2020-08-08","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"28812ceb-8d3d-4bdb-8a9a-582c2d111215","2020-08-29","mkeena","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6f35ae1b-ca1d-4f54-b1bc-f54d34c05a38","2019-08-16","sharrisi","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"03ad6bfd-a207-4472-bc29-ace3a2911098","2006-08-26","gumnut","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"66facb0b-2c19-4afe-9ca5-44707df957ac","2019-08-16","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"168dd884-1a2e-4148-a8b5-68a37e0d678f","2020-08-04","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"651d0ee8-3410-4681-8b89-9cb334116b33","2020-08-17","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"05733efe-a0c3-46e3-a44d-96ce635de761","2018-08-15","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"e27302f4-3133-48f4-92a1-4885f5df0c05","2019-08-16","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","","","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false"
"9d2980d3-d1fb-4f1c-9b1a-524eeb57490a","2020-08-23","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"efd81b65-1e56-4c1f-be5d-e4a2f0089e01","2020-08-20","lyndalt","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2012-08-19","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
